v0, k0, x, y, yaw, km, kf, sf
0.1,0,1.9991,-1.94084,-1.04784,-0.808158,0.824807,3.18416
0.1,0,2.96973,-1.97815,-1.04064,-0.48464,0.186345,3.93494
0.1,0,3.95236,-1.93369,-1.03671,-0.307654,-0.139617,4.78186
0.1,0,5.01712,-2.04066,-1.05981,-0.206164,-0.285722,5.67698
0.1,0,1.0078,-1.01839,-1.00681,-1.61694,1.5374,1.60265
0.1,0,2.02715,-1.04506,-1.05759,-0.613766,-0.289397,2.35553
0.1,0,2.9553,-0.940834,-0.98745,-0.292931,-0.675041,3.33438
0.1,0,3.99012,-0.977218,-1.02017,-0.160898,-0.724864,4.30323
0.1,0,4.96207,-0.936228,-0.991612,-0.099371,-0.698464,5.32332
0.1,0,0.965663,0.0129647,-0.988785,0.121865,-5.17076,1.05993
0.1,0,3.01686,-0.0326461,-1.11481,0.0554282,-1.84868,3.13008
0.1,0,3.96617,0.0384366,-0.98126,0.0399547,-1.42144,4.18821
0.1,0,5.00879,-0.0215826,-1.07713,0.0375237,-1.11045,5.18049
0.1,0,2.98547,1.00299,-1.0352,0.38045,-2.79317,3.43443
0.1,0,4.01679,0.969028,-1.12394,0.24392,-1.91398,4.37261
0.1,0,4.98768,1.009,-1.03161,0.158402,-1.53932,5.44814
0.1,0,2.98442,1.98953,-1.01901,0.536464,-3.07509,4.1828
0.1,0,4.00246,1.99126,-1.07656,0.368666,-2.21174,4.97311
0.1,0,4.98597,2.01188,-1.01393,0.261248,-1.72627,5.88478
0.1,0,2.02551,-1.99973,0.0768107,-0.876897,2.64816,3.19638
0.1,0,3.0044,-1.99835,0.00834692,-0.541693,1.70839,3.87788
0.1,0,4.00335,-1.99036,0.019,-0.355669,1.11384,4.66711
0.1,0,5.00668,-1.99384,0.0136812,-0.246296,0.775399,5.53678
0.1,0,2.01817,-0.998419,0.044124,-0.71677,2.06113,2.31984
0.1,0,3.00197,-0.99885,0.00398356,-0.351651,1.14768,3.26726
0.1,0,4.01595,-1.00316,0.0101831,-0.211344,0.6472,4.15741
0.1,0,4.93735,-0.964159,0.0273314,-0.139117,0.421337,5.09821
0.1,0,0.99,0,0,0,0,1.0125
0.1,0,2.03,0,0,0,0,1.975
0.1,0,2.99,0,0,0,0,3.0125
0.1,0,4.03,0,0,0,0,3.975
0.1,0,4.99,0,0,0,0,5.0125
0.1,0,2.01817,0.998419,-0.044124,0.71677,-2.06113,2.31984
0.1,0,3.00197,0.99885,-0.00398356,0.351651,-1.14768,3.26726
0.1,0,4.01595,1.00316,-0.0101831,0.211344,-0.6472,4.15741
